Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2000-08-24,0.0,0.013191146049121522,1.4656210190766983,3.4460954789647604,75.47408343868537,0.02089876120931953,0.026618306998750008,81.0126582073387,0.0,0.0,0.45385030359738926,-7.216449660063518e-17,0.0,0.0,0.0,0.0,0.013191146049121522,32.05,0.7800000000000011,31.63
2000-08-25,0.013191146049121522,0.013191146049121522,1.4656210190766983,3.4460954789647604,75.47408343868537,0.02089876120931953,0.026618306998750008,81.0126582073387,0.0018720748829894388,0.0012480499219929592,0.45385030359738926,-0.08689114954057242,-0.001233929225543663,0.0010782640994385908,-0.030386609568236765,0.0,0.025263204309449002,32.87,1.0600000000000023,32.05
2000-08-28,0.025263204309449002,0.01207205826032748,1.4656210190766983,3.4460954789647604,75.47408343868537,0.02089876120931953,0.026618306998750008,81.0126582073387,0.0064322656351666185,0.0038825387167221994,0.45385030359738926,-0.0058009984484905745,0.005058708901477136,0.0009873884380135547,0.0006047777626122635,0.0,-0.0045738759415817395,32.72,0.46999999999999886,32.87
2000-08-29,-0.0045738759415817395,-0.02983708025103074,1.4656210190766983,3.4460954789647604,75.47408343868537,0.02089876120931953,0.026618306998750008,81.0126582073387,0.008376578015043401,0.0038767748338010026,0.45385030359738926,0.152313587782896,-0.0028109134790511624,0.0066172109472058035,0.020940041224163444,0.0,0.020569388248108438,33.4,1.2999999999999972,32.72
2000-08-30,0.020569388248108438,0.02514326418969018,1.4656210190766983,4.212168486726331,75.47408343868537,0.02089876120931953,0.026618306998750008,81.0126582073387,0.011928038965764439,0.005013232362600236,0.45385030359738926,0.26243771544031474,-0.00481339914807524,-0.0005349023930695423,0.04627777735198529,0.0,-0.00902261759963742,33.1,0.730000000000004,33.4
2000-08-31,-0.00902261759963742,-0.029592005847745857,1.4656210190766983,0.699726194095845,75.47408343868537,0.015255152314700319,0.00828560984218285,81.0126582073387,0.012549529337561585,0.0037147005141512663,0.45385030359738926,-0.1003081014818564,0.0099925672624813,0.004093625010063423,-0.049242499357513354,0.0,0.008423635850671775,33.38,0.7000000000000028,33.1
2000-09-01,0.008423635850671775,0.017446253450309195,1.4656210190766983,2.0171149144192744,79.62784055109859,0.009056059025942902,0.008642049915366545,83.01886790573171,0.01344633250934964,0.0031237416638147004,0.45385030359738926,0.15354447328235415,0.0020339324756023154,-0.010534871112920527,0.04015669011896243,-0.004682162344506608,0.012503884255284021,33.8,0.5700000000000003,33.38
2000-09-05,0.012503884255284021,0.004080248404612246,1.4656210190766983,1.1976047904155718,84.38737340896077,0.011841713666349537,0.015624999996947997,83.01886790573168,0.015118275548408505,0.003282635722134877,0.45385030359738926,0.3619122702194584,-0.00904278170185657,0.008846056881036173,0.12277782996869879,-0.004341540828137013,0.03345766619084628,34.95,1.1200000000000045,33.8
2000-09-06,0.03345766619084628,0.020953781935562257,1.4656210190766983,5.589123867052605,91.16752563238704,0.020837537259911262,0.0362924746455664,84.8993288419667,0.01981353336685294,0.005578223462916981,0.45385030359738926,0.30394043005087157,-0.009888955769276356,0.015097624871593685,0.04778057296807958,-0.005818198230987503,0.010813992691234555,35.33,1.0499999999999972,34.95
2000-09-07,0.010813992691234555,-0.022643673499611723,1.4656210190766983,5.841821449952527,92.46503808744589,0.02774380858559884,0.03570590994067846,90.654205590532,0.02348195666174451,0.006266505287609327,0.45385030359738926,0.022268512756906368,0.006851994912498447,-0.004126976046746973,-0.06816863900674258,-0.0007296607401437432,-0.0472346240127377,33.7,1.3800000000000026,35.33
